!MOLECULE
o-H2CS  spectroscopy from CDMS
!MOLECULAR WEIGHT
46.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.2818      3.0      1_1_1
    2       10.3167      3.0      1_1_0
    3       12.5385      5.0      2_1_2
    4       12.6432      5.0      2_1_1
    5       15.9235      7.0      3_1_3
    6       16.1329      7.0      3_1_2
    7       20.4365      9.0      4_1_4
    8       20.7856      9.0      4_1_3
    9       26.0776     11.0      5_1_5
   10       26.6011     11.0      5_1_4
   11       32.8464     13.0      6_1_6
   12       33.5793     13.0      6_1_5
   13       40.7427     15.0      7_1_7
   14       41.7198     15.0      7_1_6
   15       89.1985      7.0      3_3_1
   16       89.1985      7.0      3_3_0
   17       49.7664     17.0      8_1_8
   18       93.7806      9.0      4_3_2
   19       93.7806      9.0      4_3_1
   20       51.0225     17.0      8_1_7
   21       99.5083     11.0      5_3_3
   22       99.5083     11.0      5_3_2
   23       59.9170     19.0      9_1_9
   24       61.4870     19.0      9_1_8
   25      106.3815     13.0      6_3_4
   26      106.3815     13.0      6_3_3
   27       71.1942     21.0     10_1_10
   28      114.4001     15.0      7_3_5
   29      114.4002     15.0      7_3_4
   30       73.1128     21.0     10_1_9
   31      123.5642     17.0      8_3_6
   32      123.5643     17.0      8_3_5
   33       83.5977     23.0     11_1_11
   34       85.8997     23.0     11_1_10
   35      133.8738     19.0      9_3_7
   36      133.8739     19.0      9_3_6
   37       97.1270     25.0     12_1_12
   38       99.8470     25.0     12_1_11
   39      145.3287     21.0     10_3_8
   40      145.3290     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
56
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 681   38   15    3.4e-13   3.4e-13   3.3e-13   3.3e-13   3.3e-13   3.4e-13   3.4e-13   3.5e-13   3.6e-13   3.7e-13   3.8e-13   3.9e-13   3.9e-13   3.9e-13   3.8e-13   3.7e-13   3.5e-13   3.4e-13   3.3e-13   3.1e-13   3.0e-13
 682   38   16    5.1e-13   5.0e-13   4.8e-13   4.7e-13   4.6e-13   4.6e-13   4.6e-13   4.6e-13   4.5e-13   4.5e-13   4.4e-13   4.2e-13   4.0e-13   3.7e-13   3.5e-13   3.3e-13   3.1e-13   2.9e-13   2.8e-13   2.7e-13   2.5e-13
 683   38   17    4.3e-12   4.4e-12   4.4e-12   4.3e-12   4.2e-12   4.2e-12   4.1e-12   4.1e-12   4.2e-12   4.2e-12   4.3e-12   4.4e-12   4.6e-12   4.7e-12   4.9e-12   5.0e-12   5.2e-12   5.2e-12   5.3e-12   5.3e-12   5.3e-12
 684   38   18    1.2e-12   1.2e-12   1.2e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   9.5e-13   9.2e-13   8.7e-13   8.3e-13   7.8e-13   7.4e-13   6.9e-13   6.5e-13   6.3e-13
 685   38   19    7.1e-13   7.2e-13   7.1e-13   6.9e-13   6.8e-13   6.7e-13   6.7e-13   6.7e-13   6.7e-13   6.8e-13   6.8e-13   6.8e-13   6.8e-13   6.8e-13   6.6e-13   6.5e-13   6.4e-13   6.2e-13   6.0e-13   5.8e-13   5.6e-13
 686   38   20    1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.2e-11   1.3e-11   1.4e-11   1.5e-11   1.7e-11   1.8e-11   1.9e-11   2.0e-11   2.1e-11   2.2e-11   2.3e-11
 687   38   21    1.0e-12   1.0e-12   1.0e-12   1.0e-12   9.5e-13   9.5e-13   9.5e-13   9.5e-13   9.5e-13   9.5e-13   1.0e-12   1.0e-12   1.1e-12   1.1e-12   1.2e-12   1.2e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12
 688   38   22    2.3e-12   2.3e-12   2.2e-12   2.2e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.0e-12   2.0e-12   2.0e-12   1.9e-12   1.9e-12   1.8e-12   1.7e-12   1.6e-12   1.5e-12   1.5e-12   1.4e-12
 689   38   23    7.1e-12   7.7e-12   7.9e-12   8.1e-12   8.0e-12   7.9e-12   7.7e-12   7.6e-12   7.5e-12   7.4e-12   7.4e-12   7.4e-12   7.6e-12   7.7e-12   7.9e-12   8.0e-12   8.1e-12   8.1e-12   8.2e-12   8.1e-12   8.1e-12
 690   38   24    4.9e-11   4.9e-11   4.9e-11   4.8e-11   4.6e-11   4.6e-11   4.5e-11   4.4e-11   4.4e-11   4.3e-11   4.3e-11   4.2e-11   4.1e-11   4.0e-11   3.9e-11   3.9e-11   3.8e-11   3.7e-11   3.7e-11   3.6e-11   3.5e-11
 691   38   25    4.4e-12   4.5e-12   4.5e-12   4.4e-12   4.4e-12   4.4e-12   4.4e-12   4.5e-12   4.5e-12   4.5e-12   4.5e-12   4.4e-12   4.3e-12   4.2e-12   4.1e-12   3.9e-12   3.7e-12   3.6e-12   3.4e-12   3.2e-12   3.1e-12
 692   38   26    2.2e-12   2.2e-12   2.1e-12   2.1e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.1e-12   2.1e-12   2.2e-12   2.2e-12   2.3e-12   2.4e-12   2.4e-12   2.4e-12   2.4e-12   2.4e-12   2.3e-12   2.3e-12   2.2e-12
 693   38   27    9.2e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.2e-11   1.3e-11   1.3e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11
 694   38   28    4.1e-12   4.3e-12   4.3e-12   4.4e-12   4.4e-12   4.4e-12   4.4e-12   4.4e-12   4.4e-12   4.4e-12   4.5e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.5e-12   4.4e-12   4.3e-12   4.2e-12
 695   38   29    8.2e-12   8.3e-12   8.3e-12   8.4e-12   8.4e-12   8.4e-12   8.4e-12   8.4e-12   8.4e-12   8.3e-12   8.3e-12   8.2e-12   7.9e-12   7.6e-12   7.3e-12   7.0e-12   6.6e-12   6.4e-12   6.1e-12   5.7e-12   5.5e-12
 696   38   30    8.1e-11   8.3e-11   8.3e-11   8.2e-11   8.1e-11   7.9e-11   7.8e-11   7.8e-11   7.7e-11   7.7e-11   7.7e-11   7.7e-11   7.7e-11   7.8e-11   7.8e-11   7.9e-11   7.9e-11   7.8e-11   7.8e-11   7.7e-11   7.6e-11
 697   38   31    1.5e-11   1.5e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   9.5e-12   9.3e-12   8.9e-12   8.4e-12   8.2e-12
 698   38   32    8.9e-12   9.0e-12   8.9e-12   8.6e-12   8.3e-12   8.1e-12   7.9e-12   7.7e-12   7.6e-12   7.5e-12   7.4e-12   7.2e-12   7.1e-12   6.9e-12   6.7e-12   6.5e-12   6.4e-12   6.2e-12   5.9e-12   5.7e-12   5.5e-12
 699   38   33    1.4e-11   1.6e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11
 700   38   34    1.0e-10   1.0e-10   1.0e-10   1.0e-10   9.5e-11   9.5e-11   9.5e-11   9.5e-11   9.5e-11   9.5e-11   9.5e-11   9.5e-11   1.0e-10   1.1e-10   1.1e-10   1.2e-10   1.3e-10   1.4e-10   1.4e-10   1.5e-10   1.5e-10
 701   38   35    1.1e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.1e-12   8.8e-12   8.6e-12   8.3e-12   8.2e-12   7.9e-12   7.6e-12   7.3e-12   7.0e-12   6.7e-12
 702   38   36    2.0e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.0e-11   1.0e-11   9.5e-12   9.3e-12   8.8e-12
 703   38   37    1.5e-11   1.4e-11   1.4e-11   1.2e-11   1.0e-11   9.5e-12   8.9e-12   8.3e-12   7.8e-12   7.3e-12   6.9e-12   6.5e-12   6.2e-12   6.0e-12   6.0e-12   5.9e-12   5.9e-12   5.8e-12   5.8e-12   5.7e-12   5.7e-12
 704   39    1    9.3e-13   9.4e-13   9.3e-13   8.9e-13   8.6e-13   8.3e-13   8.3e-13   8.2e-13   8.1e-13   8.1e-13   8.2e-13   8.3e-13   8.7e-13   9.1e-13   9.5e-13   9.5e-13   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12
 705   39    2    7.2e-13   7.2e-13   7.1e-13   7.0e-13   7.0e-13   7.1e-13   7.3e-13   7.4e-13   7.5e-13   7.7e-13   7.8e-13   7.9e-13   8.0e-13   8.0e-13   8.0e-13   7.9e-13   7.8e-13   7.7e-13   7.5e-13   7.4e-13   7.2e-13
 706   39    3    2.5e-12   2.5e-12   2.4e-12   2.2e-12   2.1e-12   2.0e-12   1.9e-12   1.8e-12   1.8e-12   1.7e-12   1.7e-12   1.6e-12   1.5e-12   1.4e-12   1.3e-12   1.2e-12   1.2e-12   1.1e-12   1.0e-12   1.0e-12   9.5e-13
 707   39    4    9.3e-13   9.5e-13   9.5e-13   9.5e-13   9.5e-13   9.5e-13   9.5e-13   9.5e-13   1.0e-12   1.0e-12   1.0e-12   1.1e-12   1.1e-12   1.2e-12   1.3e-12   1.3e-12   1.4e-12   1.4e-12   1.4e-12   1.5e-12   1.5e-12
 708   39    5    2.1e-12   2.3e-12   2.3e-12   2.3e-12   2.3e-12   2.3e-12   2.2e-12   2.2e-12   2.2e-12   2.2e-12   2.3e-12   2.3e-12   2.4e-12   2.4e-12   2.5e-12   2.6e-12   2.6e-12   2.6e-12   2.7e-12   2.7e-12   2.7e-12
 709   39    6    1.9e-12   1.9e-12   1.9e-12   1.8e-12   1.8e-12   1.8e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.6e-12   1.6e-12   1.5e-12   1.5e-12   1.4e-12   1.4e-12   1.3e-12
 710   39    7    2.2e-12   2.3e-12   2.3e-12   2.3e-12   2.3e-12   2.3e-12   2.3e-12   2.3e-12   2.3e-12   2.3e-12   2.4e-12   2.5e-12   2.6e-12   2.7e-12   2.8e-12   2.9e-12   3.0e-12   3.0e-12   3.1e-12   3.1e-12   3.2e-12
 711   39    8    2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.7e-12   2.7e-12   2.7e-12   2.6e-12   2.5e-12   2.5e-12   2.4e-12   2.3e-12   2.2e-12   2.2e-12   2.1e-12   2.1e-12   2.0e-12
 712   39    9    7.7e-12   8.0e-12   8.0e-12   8.0e-12   8.0e-12   8.0e-12   8.0e-12   8.0e-12   8.0e-12   8.1e-12   8.1e-12   8.0e-12   8.0e-12   7.8e-12   7.7e-12   7.5e-12   7.3e-12   7.1e-12   6.8e-12   6.6e-12   6.5e-12
 713   39   10    2.8e-12   3.0e-12   3.1e-12   3.1e-12   3.1e-12   3.1e-12   3.1e-12   3.1e-12   3.0e-12   3.0e-12   3.0e-12   3.1e-12   3.1e-12   3.1e-12   3.2e-12   3.2e-12   3.3e-12   3.3e-12   3.3e-12   3.3e-12   3.3e-12
 714   39   11    7.6e-12   7.9e-12   8.0e-12   8.0e-12   8.0e-12   8.0e-12   7.9e-12   7.9e-12   7.9e-12   7.9e-12   8.0e-12   8.1e-12   8.3e-12   8.5e-12   8.7e-12   8.9e-12   9.1e-12   9.3e-12   9.4e-12   9.4e-12   9.4e-12
 715   39   12    6.1e-12   6.5e-12   6.8e-12   6.9e-12   6.8e-12   6.7e-12   6.6e-12   6.5e-12   6.5e-12   6.4e-12   6.4e-12   6.3e-12   6.1e-12   6.0e-12   5.9e-12   5.8e-12   5.7e-12   5.6e-12   5.5e-12   5.4e-12   5.3e-12
 716   39   13    1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.5e-12   9.3e-12   9.1e-12   9.0e-12   8.8e-12   8.7e-12   8.6e-12   8.4e-12   8.3e-12
 717   39   14    7.8e-12   8.3e-12   8.5e-12   8.6e-12   8.5e-12   8.3e-12   8.3e-12   8.1e-12   8.0e-12   8.0e-12   7.9e-12   7.9e-12   8.1e-12   8.3e-12   8.4e-12   8.7e-12   8.9e-12   9.1e-12   9.3e-12   9.4e-12   9.5e-12
 718   39   15    2.2e-12   2.2e-12   2.2e-12   2.1e-12   2.1e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   1.9e-12   1.9e-12   1.9e-12   1.8e-12   1.8e-12   1.7e-12   1.7e-12   1.6e-12
 719   39   16    6.8e-13   7.1e-13   7.1e-13   7.1e-13   6.9e-13   6.8e-13   6.8e-13   6.8e-13   6.9e-13   7.2e-13   7.5e-13   8.3e-13   9.5e-13   1.0e-12   1.2e-12   1.3e-12   1.5e-12   1.6e-12   1.7e-12   1.8e-12   1.9e-12
 720   39   17    5.8e-12   6.0e-12   6.1e-12   6.1e-12   5.9e-12   5.8e-12   5.7e-12   5.6e-12   5.6e-12   5.5e-12   5.5e-12   5.6e-12   5.7e-12   5.9e-12   6.1e-12   6.3e-12   6.4e-12   6.5e-12   6.6e-12   6.6e-12   6.7e-12
 721   39   18    1.9e-12   2.0e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.2e-12   2.2e-12   2.3e-12   2.5e-12   2.8e-12   3.0e-12   3.3e-12   3.6e-12   3.9e-12   4.1e-12   4.4e-12   4.6e-12   4.6e-12
 722   39   19    4.5e-12   4.6e-12   4.6e-12   4.5e-12   4.5e-12   4.5e-12   4.5e-12   4.5e-12   4.5e-12   4.4e-12   4.4e-12   4.3e-12   4.2e-12   4.1e-12   3.9e-12   3.7e-12   3.5e-12   3.3e-12   3.1e-12   3.0e-12   2.8e-12
 723   39   20    9.0e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.2e-11   1.2e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.4e-11   1.4e-11
 724   39   21    1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.5e-12   9.3e-12   9.1e-12   8.7e-12   8.3e-12   7.9e-12   7.4e-12   7.0e-12   6.6e-12   6.3e-12   5.9e-12   5.5e-12   5.2e-12
 725   39   22    2.5e-12   2.7e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.9e-12   3.0e-12   3.2e-12   3.6e-12   4.2e-12   4.8e-12   5.5e-12   6.2e-12   6.7e-12   7.3e-12   7.9e-12   8.3e-12   8.6e-12
 726   39   23    5.0e-12   5.2e-12   5.2e-12   4.9e-12   4.6e-12   4.4e-12   4.2e-12   4.0e-12   3.9e-12   3.8e-12   3.7e-12   3.8e-12   4.0e-12   4.3e-12   4.6e-12   4.9e-12   5.2e-12   5.4e-12   5.7e-12   5.8e-12   6.0e-12
 727   39   24    1.9e-11   2.0e-11   2.0e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   2.0e-11   2.0e-11   2.0e-11   2.0e-11   2.0e-11   2.1e-11   2.1e-11
 728   39   25    4.6e-12   4.8e-12   5.1e-12   5.3e-12   5.4e-12   5.6e-12   5.7e-12   5.8e-12   6.0e-12   6.3e-12   6.5e-12   7.2e-12   8.2e-12   9.2e-12   1.0e-11   1.1e-11   1.2e-11   1.3e-11   1.4e-11   1.5e-11   1.5e-11
 729   39   26    1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   9.5e-12   9.2e-12   8.7e-12   8.3e-12   7.9e-12
 730   39   27    1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11
 731   39   28    2.2e-11   2.3e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11
 732   39   29    5.9e-12   6.5e-12   6.8e-12   7.1e-12   7.3e-12   7.4e-12   7.5e-12   7.7e-12   7.9e-12   8.1e-12   8.4e-12   9.3e-12   1.0e-11   1.1e-11   1.3e-11   1.4e-11   1.6e-11   1.7e-11   1.8e-11   1.9e-11   1.9e-11
 733   39   30    1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   9.5e-12   9.2e-12   8.7e-12   8.3e-12   8.1e-12   7.9e-12   7.8e-12   8.0e-12   8.3e-12   8.9e-12   9.5e-12   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.2e-11
 734   39   31    4.8e-11   4.9e-11   4.9e-11   4.9e-11   4.8e-11   4.7e-11   4.6e-11   4.6e-11   4.6e-11   4.6e-11   4.6e-11   4.5e-11   4.5e-11   4.5e-11   4.5e-11   4.5e-11   4.4e-11   4.4e-11   4.4e-11   4.3e-11   4.2e-11
 735   39   32    2.7e-11   2.7e-11   2.6e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11
 736   39   33    2.0e-11   2.1e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11
 737   39   34    2.2e-11   2.2e-11   2.1e-11   1.9e-11   1.8e-11   1.6e-11   1.5e-11   1.4e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.0e-11   9.5e-12   9.0e-12   8.4e-12   8.1e-12   7.6e-12   7.2e-12   6.8e-12   6.5e-12
 738   39   35    7.0e-11   7.0e-11   6.9e-11   6.8e-11   6.8e-11   6.8e-11   6.8e-11   6.8e-11   6.9e-11   6.9e-11   7.1e-11   7.5e-11   8.0e-11   8.6e-11   9.4e-11   1.0e-10   1.0e-10   1.1e-10   1.2e-10   1.2e-10   1.3e-10
 739   39   36    3.2e-11   3.4e-11   3.5e-11   3.5e-11   3.4e-11   3.4e-11   3.3e-11   3.3e-11   3.3e-11   3.2e-11   3.2e-11   3.2e-11   3.3e-11   3.3e-11   3.3e-11   3.3e-11   3.4e-11   3.4e-11   3.4e-11   3.3e-11   3.3e-11
 740   39   37    1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   9.5e-12   9.1e-12   8.7e-12
 741   39   38    1.4e-11   1.6e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.0e-11   9.3e-12   8.4e-12   7.7e-12   7.0e-12   6.5e-12   6.0e-12   5.5e-12   5.1e-12
 742   40    1    5.0e-13   4.8e-13   4.6e-13   4.4e-13   4.2e-13   4.0e-13   3.9e-13   3.8e-13   3.7e-13   3.7e-13   3.8e-13   3.9e-13   4.2e-13   4.6e-13   4.9e-13   5.3e-13   5.7e-13   6.0e-13   6.3e-13   6.5e-13   6.6e-13
 743   40    2    9.5e-13   9.5e-13   9.5e-13   9.2e-13   8.8e-13   8.5e-13   8.3e-13   8.2e-13   8.1e-13   8.0e-13   8.0e-13   8.1e-13   8.2e-13   8.3e-13   8.5e-13   8.6e-13   8.8e-13   8.9e-13   9.0e-13   9.1e-13   9.1e-13
 744   40    3    9.5e-13   9.5e-13   9.3e-13   9.0e-13   8.9e-13   8.9e-13   9.0e-13   9.1e-13   9.2e-13   9.4e-13   9.5e-13   1.0e-12   1.0e-12   1.0e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12
 745   40    4    1.3e-12   1.3e-12   1.3e-12   1.2e-12   1.2e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.2e-12   1.2e-12   1.3e-12   1.4e-12   1.4e-12   1.5e-12   1.5e-12   1.6e-12   1.6e-12   1.6e-12
 746   40    5    1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.2e-12   1.2e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.4e-12   1.5e-12   1.5e-12   1.6e-12   1.6e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12
 747   40    6    3.5e-12   3.7e-12   3.8e-12   3.8e-12   3.8e-12   3.8e-12   3.8e-12   3.8e-12   3.8e-12   3.9e-12   3.9e-12   3.9e-12   4.0e-12   4.0e-12   4.0e-12   4.0e-12   3.9e-12   3.9e-12   3.9e-12   3.8e-12   3.7e-12
 748   40    7    2.3e-12   2.3e-12   2.2e-12   2.2e-12   2.1e-12   2.1e-12   2.1e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   2.0e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12
 749   40    8    5.5e-12   5.6e-12   5.6e-12   5.5e-12   5.4e-12   5.3e-12   5.3e-12   5.2e-12   5.2e-12   5.2e-12   5.2e-12   5.1e-12   5.1e-12   5.2e-12   5.2e-12   5.2e-12   5.2e-12   5.2e-12   5.2e-12   5.2e-12   5.2e-12
 750   40    9    2.3e-12   2.2e-12   2.1e-12   2.0e-12   1.9e-12   1.8e-12   1.8e-12   1.7e-12   1.7e-12   1.7e-12   1.6e-12   1.6e-12   1.6e-12   1.6e-12   1.6e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12
 751   40   10    8.3e-12   8.9e-12   9.2e-12   9.3e-12   9.2e-12   9.1e-12   9.0e-12   9.0e-12   8.9e-12   8.9e-12   8.9e-12   8.8e-12   8.9e-12   8.9e-12   8.9e-12   9.0e-12   9.0e-12   8.9e-12   8.9e-12   8.8e-12   8.8e-12
 752   40   11    2.4e-12   2.4e-12   2.3e-12   2.3e-12   2.2e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.0e-12   2.0e-12   1.9e-12   1.9e-12   1.8e-12   1.8e-12
 753   40   12    1.0e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.3e-12   9.1e-12   8.9e-12   8.7e-12   8.6e-12   8.4e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12
 754   40   13    5.1e-12   5.3e-12   5.3e-12   5.3e-12   5.4e-12   5.4e-12   5.4e-12   5.5e-12   5.6e-12   5.6e-12   5.7e-12   5.9e-12   6.2e-12   6.4e-12   6.5e-12   6.7e-12   6.8e-12   6.9e-12   7.0e-12   7.0e-12   7.0e-12
 755   40   14    6.5e-12   7.0e-12   7.3e-12   7.5e-12   7.4e-12   7.3e-12   7.2e-12   7.1e-12   7.0e-12   7.0e-12   7.0e-12   7.0e-12   7.2e-12   7.4e-12   7.7e-12   8.0e-12   8.3e-12   8.4e-12   8.6e-12   8.8e-12   8.9e-12
 756   40   15    1.4e-12   1.5e-12   1.5e-12   1.6e-12   1.7e-12   1.7e-12   1.8e-12   1.9e-12   1.9e-12   2.0e-12   2.1e-12   2.2e-12   2.4e-12   2.5e-12   2.6e-12   2.8e-12   2.8e-12   2.9e-12   3.0e-12   3.0e-12   3.1e-12
 757   40   16    2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.7e-12   2.7e-12   2.7e-12   2.7e-12   2.7e-12   2.7e-12   2.7e-12   2.6e-12   2.6e-12   2.5e-12   2.4e-12   2.4e-12   2.3e-12   2.2e-12   2.1e-12   2.0e-12
 758   40   17    1.7e-11   1.7e-11   1.7e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11
 759   40   18    3.9e-12   4.0e-12   3.9e-12   3.8e-12   3.8e-12   3.7e-12   3.7e-12   3.7e-12   3.7e-12   3.7e-12   3.7e-12   3.6e-12   3.6e-12   3.5e-12   3.4e-12   3.3e-12   3.2e-12   3.1e-12   2.9e-12   2.8e-12   2.8e-12
 760   40   19    1.8e-12   1.8e-12   1.8e-12   1.7e-12   1.7e-12   1.6e-12   1.6e-12   1.6e-12   1.6e-12   1.6e-12   1.7e-12   1.9e-12   2.1e-12   2.4e-12   2.7e-12   3.0e-12   3.3e-12   3.6e-12   3.8e-12   4.0e-12   4.2e-12
 761   40   20    7.5e-12   7.8e-12   7.9e-12   7.8e-12   7.6e-12   7.4e-12   7.2e-12   7.0e-12   6.9e-12   6.8e-12   6.7e-12   6.7e-12   6.9e-12   7.1e-12   7.3e-12   7.6e-12   7.8e-12   8.0e-12   8.2e-12   8.3e-12   8.3e-12
 762   40   21    2.3e-12   2.4e-12   2.4e-12   2.4e-12   2.3e-12   2.3e-12   2.2e-12   2.2e-12   2.2e-12   2.3e-12   2.4e-12   2.7e-12   3.1e-12   3.7e-12   4.3e-12   4.8e-12   5.4e-12   5.9e-12   6.3e-12   6.6e-12   7.0e-12
 763   40   22    9.5e-12   9.5e-12   9.5e-12   9.4e-12   9.0e-12   8.7e-12   8.5e-12   8.3e-12   8.3e-12   8.1e-12   8.0e-12   7.7e-12   7.4e-12   7.0e-12   6.6e-12   6.4e-12   6.0e-12   5.6e-12   5.3e-12   5.0e-12   4.7e-12
 764   40   23    1.8e-11   2.0e-11   2.0e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11
 765   40   24    5.1e-12   5.3e-12   5.4e-12   5.2e-12   5.0e-12   4.7e-12   4.6e-12   4.5e-12   4.3e-12   4.3e-12   4.3e-12   4.6e-12   5.0e-12   5.6e-12   6.4e-12   7.1e-12   7.8e-12   8.4e-12   8.9e-12   9.4e-12   9.5e-12
